Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Marshall Islands,MHL,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25696142.2,30318868.64,45841472.63,42169158.94,31928789.14,56411750.79,72127372.74,34860069.27,29835647.58,45886623.38,37226284.03,32547645.57,41178375.24,51476734.16,48319358.83,119483207.7,51379436.49,53119098.66,51744365.69
Middle income,MIC,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32989E+12,,,,,,,
North Macedonia,MKD,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594146627,1527196853,1274027212,1173054472,1072334694,852391043.1,907955272,868920762.5,846494591.5,834249627.1,1139115830,1249851191,1248593281,1192694920,1286586084,1162249575,1231198749,1446104755,1703111425,1748808925,1678405293,1901468057,2024153560,2094242714,2178109911,2406086385,2643536491,2494022133,2334326569,2537243123,2547365365,,
Mali,MLI,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,333613771,519978326.2,614517898.3,578485624.9,619491029.6,636274478.1,689281180.5,703962044.5,720476355.4,745215942.1,868631062.5,894757938.4,906345720.2,782331103.2,796179546.2,841556366.3,971616162.4,1003723053,1099154857,1213225439,1319816652,1434016328,1504647100,1828590312,1809800810,2003305833,2305349293,1749709342,2027145355,2201215857,2405464920,2599539226,2503839805,2481305247,2633033437,2589210952,2708011833,2673574742
Malta,MLT,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280690689,1150102764,965976869.3,1275923698,1296767831,1482426120,1519020309,1624312550,1507279553,1376556335,1725434899,1504643796,1518704911,1517064075,1653763041,2684099364,2615693379,2554317680,2653307296,2954622158,2782542248,3135691801,4113613973
Myanmar,MMR,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,1.32025E+11,1.61072E+11,1.5349E+11,1.4365E+11,1.34488E+11,1.25417E+11,1.1291E+11,1.17045E+11,1.18629E+11,1.4469E+11,1.43301E+11,1.2918E+11,1.27787E+11,1.29182E+11,1.49494E+11,1.61052E+11,1.61736E+11,1.67972E+11,1.78498E+11,2.01148E+11,2.13318E+11,2.22969E+11,2.39192E+11,2.52115E+11,2.58881E+11,2.96669E+11,3.4121E+11,3.37838E+11,3.61563E+11,3.67976E+11,3.19729E+11,3.18714E+11,3.31567E+11,3.34682E+11,3.33543E+11,3.45989E+11,3.42296E+11,3.51552E+11,2.94897E+11,3.00019E+11,3.19348E+11
Montenegro,MNE,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545193215.7,980162957.8,1289526305,916825868.7,746830839.9,693257284.7,676406851.9,748731206.5,729725331.7,816909206.3,1130667358,1342355614,1539088282,1512786811,1332003530,1168092766,1169517213
Mongolia,MNG,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206208144,3666129457,4203961246,3902523912,3056766822,2123756243,2287632411,2933102000,3866548515,4407844308,3477886295,4092826323,4634106836
Northern Mariana Islands,MNP,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,71662434.57,70832124.75,114548141.8,161966210.6,133824705.6,146989448.7,155273797.1,205096950.5,55602526.98,116171303.7,236213202.4,315242285.7,285268474.2,224954095.7,194123461.8,284868919.1,340768007.9,374451646.8,430432165.7,585387770.9,694824435.1,732098472.2,718353624.1,696405494.2,477346149.8,504209851.7,490154828.2,476491603.1,777915975,184315629,975133467.9,880649396.5,975715581.9,779692849.6,790502796.7,893318171.8,921172094.2,1262593118,1562349338,1519291015,1651249919,1838312318,2124936898,1836993731,1822835692,1896540690,1959801122,2189450278,2262001294,2324014627,2115386292,1988165460,2243644571,2664042673,2743587756,2275889860,2551160842,2364145618
Mauritius,MUS,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,511686259,544685449.8,584443511.7,547468513.9,445290295,413483843.1,355437075.4,366777209.4,389288224.9,428217048.2,513691201.5,645202919.8,905154238.2,848426253.2,1046039128,1027628836,1069761620,1121110178,1262370059,1056603738,1210867891,1342852483,1290481240,1588582405,1467681304,1534582794,1534661983,1740943817,1755850440,1706745858,2005426938,2124548031,2152841634,2345016463,2329197971,2361803454,2342617245,2281657642,2145738246,2029084312,2104514644,2200662458,2442484034,2561947980,1900956662,2165142183,2334258188
Malawi,MWI,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,1162714069,1404587399,1606985771,1729716728,1762732105,1955800012,2135948928,2184754152,2237148186,2254373574,2888124344,3431442176,3939591248,4589132262,5592511301,5176948978,5436047411,6229133268,6732976285,8016985513,9998623849,11806572964,12751816343,13775291113,14182959652,12838660413,10479499084,10015132107,12339353460,15796878033,20073893567,24563474659,27263041167,32115658992,37292715646,45810387418,49574451811,54116614083,30864885006,28846085386,36467072258,35715002865,35921326367,36942829972,38255613861,40158975971,42674418883,47280689280,48458057521,47252741599,52467885292,55800011113,66392834504,71790456956,75229629875,77947479115,79936132279,84776097979,85928301772,84121424844,71994732036,71433225605,76255539504
North America,NAC,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,8.96933E+11,9.78794E+11,1.0487E+12,1.12395E+12,1.08926E+12,1.02178E+12,1.10208E+12,1.20679E+12,1.32495E+12,1.40118E+12,1.35349E+12,1.38901E+12,1.31147E+12,1.39618E+12,1.58896E+12,1.70225E+12,1.75698E+12,1.79904E+12,1.85182E+12,1.91008E+12,1.90172E+12,1.8234E+12,1.8859E+12,1.97141E+12,2.09276E+12,2.18903E+12,2.35326E+12,2.53062E+12,2.75323E+12,2.97557E+12,3.16293E+12,3.16196E+12,3.11503E+12,3.24948E+12,3.45065E+12,3.66851E+12,3.77788E+12,3.76844E+12,3.62992E+12,3.17958E+12,3.2799E+12,3.4317E+12,3.66157E+12,3.80097E+12,4.01096E+12,4.14982E+12,4.24233E+12,4.42035E+12,4.63268E+12,4.75832E+12,4.69831E+12,4.96337E+12,4.99664E+12
Namibia,NAM,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,645984379.5,586032011.1,483287937.9,366366879.3,314251140.3,316508756.2,295385167.2,309418136.1,348892661,381839951.7,461272557.5,356812486.3,498669149.2,526285380.1,561940877.9,646942650.1,759245793.4,658254488,818468529.6,852828157,776008635.1,1049824563,1041699718,989698017,1051269021,1089053883,1413459052,1585118685,1870367674,2141264751,2115622302,2023317667,2654624885,3013247288,3700343026,3512509594,2538792944,2190386517,2059565398,1863417251,1534116640,1816228652,1943457582
New Caledonia,NCL,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3069968124,,,,,,,
Niger,NER,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439933999.3,378628554.1,366159333.5,398902590.6,483135968.7,477947448.7,566511088.2,536272541.9,647554664.3,583287404.9,612481372.3,756006649.6,820740349.3,769146296.7,818123178.1,1080799698,1166393867,1217405764,1842417909,2015541779,2393053835,2417799467,2409048854,2556502810,2812535789,3157620200,2738268465,2734051447,3212185463,3612796378,3602825206,3619296646,3556498048
Nigeria,NGA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,369818902,405543239.3,518582489.5,571835287.4,786673091.7,921456063.5,1049494618,1039904899,887523212.2,1033652262,1045384738,1079809370,995328513.3,1325594216,1659864416,1563510574,1637242515,2171737615,1203878553,422298901.9,1065126211,1705178473,1376879892,1441584149,1473163479,1489602997,1399080267,1413166264,1243115608,1017634270,935190789.1,855662868.4,1008466080,951103400.7,1100850548,1157926844,1302436576,1457306669,1557553271,2119694377,1884994126,1782655478,1670762205,1680722558,1793848914,1972077370,2009516746,2262971810,2457403093,1853416202,1991254093,2430321593,2931745983,3088054846,3190756227,3733080626,3785924271,3863766224,3013962639,2186171454,2428516160,3262348603,3123955194
Netherlands,NLD,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,63127427808,70587512999,73147823835,70147340388,72037492124,67978463479,66575698565,66712776664,71128208587,72448726420,70506789279,70600495409,63964689646,62199785272,63542504458,68126235063,73315490095,78306601658,79449636261,87234056368,90094257444,92690418861,93861317772,95534030501,93970528235,95885162483,1.01532E+11,1.08376E+11,1.15285E+11,1.23084E+11,1.35375E+11,1.3854E+11,1.40325E+11,1.34608E+11,1.3228E+11,1.32549E+11,1.36871E+11,1.4641E+11,1.68056E+11,1.63079E+11,1.49106E+11,1.38994E+11,1.45815E+11,1.3662E+11,1.34438E+11,1.31202E+11,1.69237E+11,1.5691E+11,1.63507E+11,1.6937E+11,1.79819E+11,1.75112E+11,1.8021E+11,1.83438E+11
Norway,NOR,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,27810065103,32339485378,31505673246,35191484964,37308752713,40990224243,45052144260,46423271675,41342647515,42138017981,41632448073,43730867004,44078206056,46504247184,47106913300,45616492715,48991794978,49369019324,48870517722,45574082877,40874403224,40712080190,39909145396,42006696290,44213247907,45640177741,49912162860,57279322104,64330763666,61160194275,59148083084,58785615377,58577782371,58864234784,64837201612,72542771520,79119768523,88813516586,89816968069,83515635011,78152898626,83976066963,90310013434,96030505322,95788570838,91953332644,95579125762,98097426888,1.0028E+11,1.09819E+11,1.05314E+11,1.06044E+11,1.11576E+11
Nepal,NPL,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3129377034,3133496954,3251951130,3358257106,3375907074,3750433477,3948718676,4021903270,4041731790,4713316747,4679198399,4769686740,5187462816,5837104172,6712328297,7141068446,8789417552,9827567074,10942613693,9965438290,10941752279,11359223896
Nauru,NRU,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,7063330253,8036335361,9354276748,10194377866,11071504733,10644990324,10013972350,8845737896,8745099461,8092537178,8555443435,10137281333,10697023309,11773204554,12653019753,13749944734,13760924702,14498666295,14244701616,14926087972,14426209662,12221035932,12553312296,14710181140,16959267770,18552584250,19441825694,19788739692,19116136613,21136874074,21106135044,22931459056,24761906588,28340830210,30649199603,32402799212,31865594588,34343761223,31894138322,28688476438,29767276277,31556006904,33277403023,36433296257,39379870639,40714098921,41661891595,44492095748,46847305567,48166896215,47265212434,52161531407,54005152809
OECD members,OED,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,3.11247E+12,3.29153E+12,3.49875E+12,3.74937E+12,3.61645E+12,3.48468E+12,3.6226E+12,3.79609E+12,4.04435E+12,4.26079E+12,4.27087E+12,4.29788E+12,4.17225E+12,4.24234E+12,4.51793E+12,4.74787E+12,4.93774E+12,5.17756E+12,5.54399E+12,5.8613E+12,6.07207E+12,6.05074E+12,6.10058E+12,6.05907E+12,6.29015E+12,6.51569E+12,6.89413E+12,7.16105E+12,7.46481E+12,7.81884E+12,8.22546E+12,8.19529E+12,8.11863E+12,8.3463E+12,8.71564E+12,9.13886E+12,9.51454E+12,9.74158E+12,9.56794E+12,8.5597E+12,8.74368E+12,9.08002E+12,9.35386E+12,9.55765E+12,9.90897E+12,1.02794E+13,1.05372E+13,1.09412E+13,1.12868E+13,1.15736E+13,1.11908E+13,1.1716E+13,1.19444E+13
Oman,OMN,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8272303946,7090560057,6234574796,6977806161,7711555002,9335305826,11194129477,12982566474,13309356756,17528960962,23416751840,22086938915,20079956748,21933459057,23493902647,25738956713,26436110950,26770611183,30816949007,29753238265,29904599621,26790959948,27285130801,26882855803,
Other small states,OSS,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,3573654250,5433887499,6241491444,7365892119,8159898100,9893967078,8303186017,8246273774,7857707205,7301425102,8298401513,8202456127,7744637759,8043302361,7841842062,8379741188,9705853573,10395603093,10847125842,11120356807,12045815265,12019373358,13746895743,14480462393,15235435282,16796751696,17602593922,18358070169,18131425851,19466101039,20466099162,21120845520,23240711883,24246502424,24014823080,25049573540,26359820957,25353274940,24417240028,23318777748,24494550417,25691864756,25012652460,27341593217,29980942180,32814155944,39101459491,40426463913,41924718733,40190913311,37098424996,33900937343,35149643637,36009169869,37214133889,42297655639,46267155174,49843918041,54974559846,48892486342,45628208023,47300766315,49980181729
Panama,PAN,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21329900000,,,,,,,
Peru,PER,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,3394865679,3812887662,4250847638,4120405855,4239020015,4824994243,5655969228,5396437390,4227868257,4456648275,4851015013,5575541393,5252140392,7768044730,10366742428,10161617655,8810903130,7736954979,7178353250,8379025931,11459276844,13756129953,13237065711,9354844469,9018074927,7669778701,9231522477,10698754243,9041581113,7876161836,7942545642,8091154768,8211653472,9158298686,12511654123,15184978307,14753541958,17004088637,16803805795,14945918899,14175658192,13026667147,13090667303,13825916160,14844271591,16495475629,19608142064,24053517639,30744922236,29698331442,36194347326,39788144349,45712300011,48171035435,47201997771,43822789509,41866267077,42405374278,44421755679,45685570534,38377882077,51031089487,51455372878
Philippines,PHL,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26368708212,25169529245,26154713310,28660136330,29905199967,29609372799,31103567091,34526359885,37441048272,38228456232,45851125190,43945048629,49579458070,55448776837,59876321050,68127953251,82360736822,91055119583,1.02846E+11,1.06812E+11,77635450942,85278713365,93579371903
Palau,PLW,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29779811646,35657248972,43606844409,49819074148,53230932484,54393951452,48647831277,45678737233,46227351108,49326170580,53442896936,61659636557,73402042711,79866295265,77736569837,75036742274,83043109166,81381350312,81585090861,91120042446,97423530972,90005040456,91485077596,1.03041E+11,1.09473E+11,1.06999E+11,1.08277E+11,1.13632E+11
Pre-demographic dividend,PRE,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,3074725049,3684576491,3780252959,4578704058,4732199398,5107333750,5985629959,6532155969,6709742506,5858979095,5410882832,5288361887,4845083864,4087931960,4237985701,4242803940,4165712110,3968164295,3115335924,2838631319,3385157329,3748590243,3715550887,4732199398,5869992213,6309140317,6490168454,6598234681,6518389571,7062162302,7234930600,7968679626,8843534235,9916624979,10300019170,13025766023,13229508717,13109741052,12576981440,12558396802,13358912861,12794456116,12697051966,12373610439,11234757611,9829208350,9200083950,10082510077,10615958010,9801675553,9204902189,8804300000,8416775889,9023874052,14786488359,15463106833,10510645063,11512838855,12958998991
"Korea, Dem. People's Rep.",PRK,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,15112973542,16597953362,18840109158,20635033622,19199814347,17029598257,17169283710,19229788947,20424877457,20150273017,21870218819,23073832827,23594711405,21911962023,18102295290,17460211305,19358269430,22842226449,26230328211,27189648560,29258013586,30231811969,31599454144,29847893881,30660483370,32669002380,34363591375,39230253314,43833702182,46494180953,48380633573,48851136938,47194159321,43742433652,43825035777,43873316231,43541294498,44885062174,45075131718,41677259585,41208161973,36019121078,29999430042,28557806658,29211350802,30940414582,31728540421,35373828380,37560835839,39584517452,38722643400,41845657014,43099697273
Paraguay,PRY,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,267836737.2,254314744.9,300277459.8,433860522.8,507209302.9,567231706.1,574711196.5,625103184.4,633024580,691788899,785015941.8,1051849079,1194521827,1129135522,1529296177,1793055124,2193955485,2693328946,3221521724,3743696975,3072153343,2539360305,2569731723,2577452921,2707923741,2905894068,3029873816,3409596161,3681188845,3873624632,4002126316,4278896616,4630091277,4851564128,4581473281,4716146114,4220832232,3756967271,3681455623,3453292643,3442961880,3828330130,3983954266,4055217889,4239674223,4741210787,5528009546,5169601796,6597772048,6772077823,6207248720,6697985472,7172002081,7024946000,7167403260,7589400415,8111360201,7616078019,8019263710,9482695932,9267202229
West Bank and Gaza,PSE,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675199500,1646068500,1664149800,1849818000,2130748000,2896524800,2137779600,1700982100,1422061200,1812818300,1861035200,2036155900,1849148400,1443993200,1932021000,2287285200,2152345100,2491700000,2998000000,3053500000,2892300000,3304600000,3666300000,3918200000,4015900000,3911200000,3093200000,3517700000,3933900000
Pacific island small states,PSS,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055238710,,,,,,,
Post-demographic dividend,PST,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,3.02508E+12,3.20532E+12,3.40445E+12,3.64107E+12,3.50032E+12,3.36145E+12,3.5018E+12,3.68747E+12,3.91773E+12,4.11109E+12,4.10133E+12,4.10459E+12,4.01531E+12,4.12734E+12,4.39967E+12,4.62272E+12,4.82424E+12,5.06352E+12,5.4287E+12,5.74248E+12,5.92719E+12,5.8803E+12,5.89957E+12,5.82169E+12,6.02045E+12,6.28804E+12,6.62656E+12,6.85962E+12,7.13462E+12,7.49063E+12,7.87797E+12,7.88407E+12,7.79273E+12,8.00284E+12,8.32981E+12,8.70393E+12,9.03234E+12,9.22552E+12,9.04509E+12,8.10337E+12,8.24853E+12,8.50895E+12,8.76099E+12,8.94951E+12,9.26275E+12,9.56228E+12,9.78193E+12,1.01714E+13,1.05005E+13,1.07191E+13,1.03996E+13,1.09357E+13,1.10969E+13
French Polynesia,PYF,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061130342,,,,,,,
Qatar,QAT,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14225834975,9728289045,10795090228,11691477245,14113486017,15117235331,16387268879,16151649553,15395143351,15100800320,15984439527,17670267401,18961540626,20906667970,22915018625,25556021853,32339944221,48832534444,57547246420,38015857077,36969278660,40270809154,41313383683,39096678278,41191779858,44378227147,43400553750,45802162556,45810589789,51567686259,52137306181,53649289014,56628754314
Russian Federation,RUS,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52232E+11,4.66636E+11,2.72982E+11,2.02553E+11,1.49889E+11,1.38647E+11,1.16683E+11,1.07465E+11,94139599108,1.00164E+11,1.18293E+11,1.30359E+11,1.3401E+11,1.52638E+11,1.7187E+11,1.90088E+11,2.24304E+11,2.71408E+11,3.00177E+11,2.56951E+11,2.72112E+11,2.96874E+11,3.1527E+11,3.2131E+11,3.14444E+11,2.81035E+11,2.84571E+11,2.97823E+11,2.99655E+11,3.02552E+11,2.90369E+11,3.16662E+11,3.27152E+11
Rwanda,RWA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,37664071.28,39696426.07,32121382.82,38513832.84,34585379.47,39008920.34,51147920.79,70681692.87,72092178.25,80646831.01,108825021,109415229.1,113784998.4,109863027,136462300,114319060.7,148058398.3,201525463.3,230186438.4,281763914.2,281315623.9,293259099,292933537.2,282563738.6,257154115.5,229643492.5,221703975.3,234399422.1,260521566,47487264.34,121465262.9,132787525.2,180865074,234324655.9,276570267,322841292.7,323194401.7,348152782,382587780.2,428121633.8,496835712,617828253.4,788790292.6,1046602222,1075206337,1150465541,1257872561,1533004024,1643570680,1723375589,2047147805,2231724027,2003598469,2123105202,2803590798,2676207903,3117776337,2994700682
South Asia,SAS,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,27000970630,32127301623,34742461074,39234520514,42511447462,45525335118,44234394929,46428577397,47981163447,47385142897,46326260818,50069586422,51314362195,50524227436,51895818779,51724309305,57837787966,64962752855,68226216542,68495642999,70866913169,71660362701,76956962387,82162365065,84525066326,89406261567,96838012102,1.06227E+11,1.0885E+11,1.17805E+11,1.34022E+11,1.269E+11,1.39666E+11,1.40837E+11,1.47567E+11,1.63199E+11,1.71865E+11,1.83553E+11,1.98995E+11,2.25577E+11,2.24694E+11,2.67555E+11,2.66768E+11,2.81957E+11,3.12764E+11,3.59675E+11,4.10173E+11,4.68648E+11,4.8597E+11,5.17793E+11,5.66703E+11,6.25625E+11,6.58323E+11,6.70619E+11,6.92733E+11,7.4165E+11,8.06106E+11,8.71473E+11,9.65912E+11,9.71807E+11,9.09227E+11,1.02937E+12,1.13429E+12
Saudi Arabia,SAU,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44497197045,45179528903,46009089981,52839325343,64969925866,79870538289,95931933495,1.15738E+11,1.29721E+11,1.23604E+11,1.3671E+11,1.58084E+11,1.66001E+11,1.75492E+11,1.88973E+11,1.96534E+11,1.69949E+11,1.71716E+11,1.75907E+11,1.844E+11,1.65212E+11,1.82857E+11,2.22486E+11
Sudan,SDN,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,59361114244,46549069015,38619013770,32085987568,34351721357,32218072549,64791754099,60976591127,58533055439,38801897060,34753047278,42713585677,39005100719,39076224601,36861294329,32472080338,39723400308,41061510792,41358306452,42645881162,70512802195,1.03055E+11,1.22926E+11,1.18854E+11,1.39732E+11,1.42964E+11,1.61287E+11,1.74512E+11,1.90219E+11,2.06001E+11,2.33985E+11,2.48253E+11,2.5815E+11,1.85042E+11,1.62245E+11,1.5118E+11,60471943902,36283164064,18141583930,10884949599,7619464719,5341289371,5229125991,5218664293,5114294043,5006890813,4926780620
Senegal,SEN,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,531520621.7,435698976.9,469672142.7,489634815,500015731.6,618921811.9,637723183.4,726285674.8,709299091.9,768824968.9,796046795,756629263.7,691405787.5,692312509,781323572.9,795701618.1,858962638.1,1160962870,1082825369,1169495724,1339130089,1048728020,1160272754,1253107120,1247092792,1283407532,1327793971,1394127277,1393949473,1362800994,1421477192,1530020170,1526014447,1857217035,1397294072,1417914632,1526117240,1495196047,1574871120,1684769211,1753560489,2031734412,2135503735,2384927534,2383648358,2330783013,2606229118,2751296615,3271643571,3861205550,4088307480,4712137136,5439428623,6185005495,6818972020,7309809563,8517301799,9128742170
Singapore,SGP,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,468059571.2,674267634.1,804538759.5,993871947.3,1205317040,1358209227,1400469151,1597294201,2118887858,2733438801,3642063535,4531049406,5199425381,5553361337,6150382776,6128125398,6445620352,6535304493,7378830033,8368046842,10097357846,11722510138,14187987562,15751095594,17294346553,15266961250,13388758569,13468041387,14236284618,16490098740,18347062353,20785990944,23271252705,25546669576,28076518830,31518193225,39118578728,43247031440,41075191388,39225646901,43703162221,41427454403,37635189933,35694579310,39369010601,40801992981,44652955831,51576309712,57123779390,60258141945,64325859655,68420489881,74324950448,78902551234,82232429582,83844198353,84340988853,88638990417,84202207554,86165439238,73432036805,86658374702,88005964395
